vin,sellingprice
1fm5k7f81ega49904,23593.97866876601
wp0ab2a94ds122393,74229.92940218793
4jgbb86ex6a120889,10257.607877762892
1fa6p0h70e5373630,27821.35655466537
1gnec16z92j301542,299.2220995958214
4t1bf1fk4du655486,29220.420032847
5j8tb1h52ba002750,21889.83023044211
1fmeu63e36ua41983,7972.304894726349
2c4jdgag5cr193432,9062.241105428897
yv1cz852651205569,801.2184607367108
wba3a5c54df351962,26267.33833673535
wa1cfafp4ba009992,25745.897477291648
1fmzu35pxwud41891,850.7500240938334
wp1ab29p86la67431,12361.839493095149
1j4fa54167l113932,12897.41806516235
jn1ca31dxyt746403,4263.061061202932
5fnyf4h79bb008614,19241.095322563626
1ftzr15e81ta45128,5169.350469251136
ys3ed49zx33002837,2185.8122307471513
5yfbu4ee9dp185282,18333.469742849767
1n4al2ep5dc185430,14564.479598491305
5j6yh18305l010687,4264.8461384662005
kndjd733255467602,1787.5675537667012
1n4aa5ap0dc832037,21753.551826188894
3lnhl2gc3cr805920,26886.525478107535
jn1cv6el9cm471553,27712.091386499713
1g1zh57b094110095,13511.723827499578
1g1pe5sb8e7180525,11196.76948295951
wdbtk75g96t057096,2837.7307445559272
jn1by1ap1cm335125,22761.116406397843
1ftfw1r60bfa07424,19867.078878877506
3fadp4fj6em103664,14835.414627077413
1gc1kxc81bf237105,5245.639923386016
2fmdk3kc5eba71586,25494.029389317024
1fmfk185x8la48542,10483.331579348038
1gtw7fca2e1908626,55290.30618887335
5n1al0mn2ec500986,48773.730888814534
wbana73554b806040,5545.123475373928
5xyktca62fg561257,32223.47511933017
3gtu2vec3eg119479,24909.877288972988
2c4rdgbg9dr647989,18999.8108893433
3gcukrec1eg451623,23118.79219379048
1c3cdzcb6dn681572,10875.614479271359
4t1bf3ek5bu681881,17098.25102907587
5npeb4ac3ch453357,13543.614559729
2gcec19v211407938,1224.9624742315336
3vwd07aj8em236544,18779.418350301043
1ftne2ew2eda13607,21143.962894066517
19xfb2f56ce062985,13060.203644061843
2fmdk3jc3dbc57076,20397.040605649578
kmhct5ae9du117694,23139.55735361195
3vwck21y73m304657,3403.0394457464245
1g2nw12e41m520901,7399.749897184693
1ftfw1et8dfa78790,20288.757544338907
4t1bf1fk4eu399271,19470.3818322038
2c4rc1bg2er357689,23890.216173457753
jn1by1ar5cm393112,20444.236164537288
4t1bf28k3yu938258,3722.7572493796124
5tdzk23c27s057553,3951.430213616117
1n4aa5apxcc817334,30152.43355224431
4t1bf1fk7eu399832,19076.331629377557
kmhhn65f85u177038,2755.8643750629835
1fahp2e83dg138868,7583.369785201545
1c3cdfaa0dd194754,12384.181702705519
jf1gh6d68bh823939,15985.342658229934
3gtp2xe25bg356390,22518.240510610296
2c4rdgbg2cr218448,9677.005119417674
jn1cv6ar8bm411515,28369.167944753004
knage123785199976,6729.18835761661
1fmyu60ex2ub96459,1484.7163919837913
1ftne24l29da93925,7022.490105219418
3vwva7atxcm618641,15420.278609040119
1yvfp84c665m54123,-401.19771030900665
5tdbk3eh8ds215003,33141.79240975762
jn1cv6ek7dm920799,27558.29578034318
1n4ba41e35c863670,7602.722373666799
2t2ha31u74c038898,10655.816133110504
2t1bu4ee7bc588321,14622.4375555556
2hgfa16538h345290,8328.180087485067
1ftfw1cf7dfd76292,21857.186314288585
1c3ccbbb6dn765547,11181.237982525352
1n4al3ap2dc168919,10183.228952979973
wddkj5kb6ef225728,29022.21538920641
2gnalbek4d6251674,13158.059791298627
1g1zs52f84f198337,4410.511029045088
1d7he48n88s567803,9019.867524471996
jn1cv6ar1cm671336,33433.335462201096
wbavb33566ks33058,6198.05880104544
1fafp55u23g224774,1184.7880607040788
3vwpg31c46m407407,6639.924544304161
2d4gp44l25r458967,2933.787152532259
1gkfc16087r220172,11382.059363943928
1c6rr7ftxds618208,23918.456591969065
3fadp4bj3dm220882,15302.222980799539
1nxbr32e74z204782,4808.920353499705
1c3cdfaa3dd127520,7951.184253285344
1nxbr32e76z678346,4372.529386435799
1fafp33p7yw122630,2071.253153542768
4t1bf1fk6du703439,29459.728018791935
1fmcu9eg3cka41044,21257.147481727465
wdbuf65j83a281448,6848.027945161341
4jgda5hbxda173537,32990.97502887984
5uxzv4c58d0e08101,30825.793118519716
wp0cb2a84ds132440,52891.95020400663
yv1622fs8c2139188,9394.67427170547
1g6ds1ed3b0126257,21867.056211298906
1g1yy25w395111171,22202.855931611433
4t1bf1fk2cu035458,29146.100493282924
1hgcp2f48ca108008,27455.710009835828
kmhcn4ac2bu609712,5329.73217961352
jhmze2h5xas009927,11877.239729264762
2ctfleew0a6275392,12891.093184093077
1c3cdfaa4dd266751,12453.853464428357
5xxgn4a6xcg017949,13958.135744041305
1fahp25116g118320,3153.978622777966
1j8hg48k86c345868,6626.825750762946
4jgbb5gb9aa541823,24569.448160995173
wba3b1g52ent01424,32274.93650675319
1n4aa5ap1ac857007,20959.735489058257
wdbuf87x68b287313,17459.868238544717
5tdzt34a37s285402,3401.2208245037527
2c3cdyagxdh685898,15478.45303074539
jm3er2bm9b0386807,10589.582823131423
5npeb4acxch426253,13098.634843318583
2gtek13z761355678,3535.240883194734
2t2zk1ba8dc104563,37083.80131853308
5npdh4ae6dh315373,11507.373675227573
5galvbed3aj230683,17178.651311824513
1hgcp2f46ca082878,22737.702279389756
wbapk5g53bnn27931,20980.116259626746
4s4brbbc6b3421350,15446.15596605686
kmhdh4ae1du522500,11110.603014505203
2hnyd18652h502758,1243.6810955383226
1ftsw2br2aeb13631,8426.82301854956
1n4ba41e46c843140,8516.293989011974
5gtdn13e478153095,13277.315925535746
1fahp2f80eg179958,18085.126633306667
3fa6p0k99dr245294,24232.516524039245
1ftzr45ex6pa94784,12450.504109470112
wdcgg5gb2bf662056,30537.43304260843
1gcskse35az154069,9979.307114789455
2fmdk4jc1cba25340,19568.308412419858
jtnjjxb04cj017160,11561.279845110601
1ftpx14575na15644,4011.221620407181
1j8gn28k58w277892,11937.427617978481
ml32a4hj9eh015196,11383.060198335948
2g1wg5e31d1219669,10365.319637215647
jthbj46g782224382,8850.020194051762
jtlze4fe3b1127961,13897.510180030757
1fmcu93148kb58928,8709.987005656647
3c4pdcab8dt555260,13367.317898047759
2c4rdgbg8cr288746,24435.01561333266
waubfaflxdn033270,28306.41235407636
ml32a3hj5eh017537,13536.15483314787
jthbk1gg8d2062492,26725.757566874818
1g1jc5shxd4134176,14897.611814382424
wbaxg5c52cc594038,27569.209087338553
1n4al2ap2cc146685,10476.516862724007
3gtp2we70cg266894,25674.26409783132
1c4pjlak7cw165798,15732.706092985984
1b3cc5fb2an220515,7645.753795791407
2g1wg5e37d1225864,11970.12432126746
2c3ka43r56h150556,3693.162346670322
1g1jc5sbxd4190534,14243.1738133774
2g1wc5e30d1213342,9140.390830099599
2g1wt57k391261476,7146.689043964051
3n1cb51dx5l493589,6166.523655045146
3c4pdcbg2ct302833,12631.719557470118
1g1za5e03cf398082,22530.849429615406
jn8ae2kp6d9063637,14799.701611071494
4t1be46k47u151593,7856.562028092857
4s3bmbc62b3249412,15333.990251751567
1j8gn28kx8w190022,7523.44783876723
2cndl63f076085639,5156.749018871162
jtdbu4ee6bj102604,15037.375965070438
2c4rc1bg3er351223,28112.69275374382
wbadw7c53ce729632,29117.134884478535
1c6rr7lt0ds681998,24736.565816909533
1n6ad0er5cc424824,19399.883080934138
1gtw7fca5e1909804,51592.250550874654
19xfb2f53ee237731,15787.291270964546
2lmdj6jk7dbl18929,39158.578579002366
ja32v6fvxcu027928,12795.857796556988
1n4ba41ex5c854416,5359.166185360062
1fmdk05167ga39718,4134.058248688936
3gcukrec5eg439412,18112.19438310443
3fadp4ej6dm132016,13379.060392025625
2t2bk1ba8cc135103,36647.941894994554
wba5b3c54ed292922,37850.682365531335
1c3ccbcgxen157199,12957.822677629441
3gscl53778s637440,8845.242977151443
4jgbb22e87a233292,13052.063604036754
jm1bm1w79e1196612,32200.244611429724
1n4al3ap0dn555554,10637.138624006335
3n1cn7ap2el829510,10619.75281988251
3tmlu4en5dm123079,23620.081640566867
2gnalpek9d6234804,17378.824390715155
2hgfg21538h703385,8907.204828574038
wp0ca29818u710222,20329.850859503313
1ftfw1ef5bkd01396,16304.441178810554
2t1bu4ee0ac480315,15055.257852870767
2c3cdxhg4eh234323,21555.25024752552
1hgcm554x7a177316,6132.436462230592
1ft7w3bt4bec16428,8229.323999020133
km8ju3ac3cu378986,20302.408703872552
1g11h5sa8df272792,26506.19306582889
jhmfa36267s005900,5169.227420925743
wdbng70j11a185642,1937.4398466873608
1n4al2ap3cc174026,11721.335895778586
1g1pc5sb1d7275187,10025.398813318447
1b3jb48b27d506493,6896.200512558367
3c4pdcab2et203969,20124.118299874106
1ftnf21567eb00417,7914.587454617924
3n1cn7ap7fl803423,9840.495946432628
5xyzgdabxcg129534,20783.385598817884
kmhgc4df5au070255,8644.682689449308
1fmdu65w84za08527,3630.443326439585
jn1ey1ap6cm910946,21379.70561422226
4t4bf1fkxdr321307,26860.30244447015
2g1ww12e349191442,3047.3936020783603
1ghdx03e0xd219171,2778.7442577831916
5fnrl388x7b003509,9561.923742071416
5npeb4ac0dh512107,13687.254813606587
3n1cb51d06l543224,7097.323767478495
1n4az0cp0dc406647,14774.958976118894
2lmdj6jc1abj23512,23359.776397648857
2d4fv47v46h370931,6276.694948116645
1n4al2ap8cn421402,9724.501478754604
1fahp2jw7bg114929,6349.102160603163
5yfbu4ee8dp112064,15384.7094617718
1fmcu0j95eua79241,22706.071958730077
3fahp0ha9cr413055,26277.12182363777
5n1al0mmxec505683,43394.92852884573
jf2sjaac6eg544071,32833.35274468006
1j4fa59sx4p795042,9025.940855823617
4jgdf7cexea315627,38203.51721733344
3fa6p0h73dr280189,20877.781104677044
5fnrl5h63cb093042,20071.92570807533
1j4ga64167l132720,14078.328629664331
1fafp40664f196505,1698.5184827473022
1fmhk7d85cga79808,19662.183917142585
1g6kd54y52u148511,3442.285530739249
1gner23d39s100950,16931.34069423105
1c4njpbaxdd250183,14765.511168949652
1ftns24l09da80213,10624.100767063861
5fnyf4h50eb012506,27557.15305476178
5gzcz33d13s851525,3093.034373065557
2c4rc1bg0er438027,25524.77161305594
1gnfc13097r213321,8475.934698548694
1fahp3h21cl204580,11348.72296445702
2g11x5sl7f9127730,25878.85448787474
19vde2e53de000034,18913.250989444143
nm0ls6bn6dt168410,18221.778385106114
4jgda2eb1ca029666,24473.924843607056
1g1pa5sg7d7176262,8495.124441781252
1n4aa5ap2cc806604,25671.809290859455
wba3a5c53dj461530,27479.04804368854
4t1bf1fkxcu555911,32014.160368834662
2gcec19j881135032,18618.412853549846
5n1ar18u45c784868,2736.247609066979
5npeb4ac2dh785453,15579.71078860211
jhmfb4f20cs006599,14946.966328713794
1gcfg15x471164048,5884.229338497469
kl1td5de7ab088028,7585.199478081608
4t1bf1fkxeu405316,17749.977384872516
jtebu5jr7a5018700,27424.300286554564
1hgcp2f76ca012789,15977.679750873533
3fa6p0h72dr107487,23519.021625584355
1g1zt62885f236168,12130.310561247245
1hgcr2f51da059545,24344.138808141885
5tfpx4en8ex022302,20804.740305807565
19xfb2f5xce044621,15057.174674718672
1vwbp7a3xdc014429,40945.403933635316
knaln4d75e5136323,17729.257073320343
5xyktca63eg464941,28796.173782704434
1fahp3k20cl430019,10364.275737796532
2c4rdgeg3er392561,29938.764582845295
2t1cg22p0xc196343,309.0054089064597
5fnyf3h96cb027263,21217.385454221218
2c4rdgbg1er288378,41442.562791855074
jn8as5mv1cw376360,26397.51482295106
3n1cn7apxdl862592,6959.514590680443
1hgcp2f66ca064219,25741.657712181906
5xxgm4a71eg274545,15928.43108909296
1gnfk13077j217532,7967.548135552191
1fmcu0g96dub65261,14674.09318115092
5npdh4ae8fh575518,11606.076323902304
1j4aa2d14bl592983,19041.659769430946
2fmdk4kc5eba38836,23189.617853314463
1hgcp2f66ca059036,25736.590124496135
1n4aa5apxbc846539,23931.605337727182
jthbk1eg0c2486265,28697.30388478173
5uxzv4c52cl992067,27424.364413251336
1gcdm19w41b107416,3832.7623702164
1g8zk5277yz186646,664.1864381765354
5y2sl67858z420066,6964.104892831936
5n1ar2mn8ec643368,22636.00831108511
2cndl63f366030018,2054.7737039944077
2b3ka33v89h513165,9666.368047239135
1gnec13v33r238362,4105.017812484717
yv1mc67279j078134,10947.538175874053
3g5da03e82s541337,1959.6463609598923
2c4rdgcgxcr201508,15175.016400113282
wa1lgafe0bd009627,26106.6509762803
2c3ccakg4eh201024,20528.23695195339
5fpyk1f78eb003672,24588.748143604458
jnkay01e86m106977,9774.499958352924
1g11g5sxxdf186892,27659.93062842013
jn1dv6ap2cm811543,27471.114582649792
2c4rdgcg5cr275130,21189.61009304676
jn8as5mt2ew614055,22172.474635165323
1hgcg22581a024038,1250.3170991800525
1fmeu63e08ua76919,8613.856364656347
jn8as5mt3bw572314,22118.673909153666
2a8hr54p08r836897,16304.948224095984
1gnskce05er105561,25069.468902841254
wbakb8c58acy64106,17580.26687909764
3gcpcse05bg248494,9156.860058895027
1ftlr4fe2bpa45688,8194.161741119897
1g4hp52k15u155209,8972.557599273927
3n1ab6ap7cl685766,16685.69808259018
2d4rn4dg0br706436,16210.435557130379
1hgcp26339a115741,10543.471011136204
wbake5c5xdj106998,29519.155754156993
1fmcu9gx8dua10522,17587.677647501136
5tfaw5f18ex325610,31882.346192309175
4jgbb22e87a183686,10996.991229691212
3gnda23d26s538572,6970.383802744746
wmwmf3c57atz25946,9717.437083411256
2g2wp522941106754,8570.866096910702
jm1bl1sf0a1302956,14396.097508814075
1g4hr54k54u240768,3678.64653886632
1gnkrfed5dj143109,22623.73311885734
kl1td66608b068905,7334.195973476084
1fahp3f22cl208768,15793.397387815936
4t1be46k98u776444,10922.516393855967
2g4gn5ec6b9182632,17487.823283119593
2fmdk4jc8eba79608,25532.26671921021
jn8hd17s0sw081106,242.1185218041992
1fadp3f21dl344910,14392.302977439404
4t1bk36b77u229433,8312.91398251139
2c3ccakt7eh120273,16733.92848967038
2g1wf5e38d1225990,12098.606399827662
wdbkk65f61f203491,12576.050624680736
4t4bf1fk1er382112,24812.572688110522
1n4al2ep4dc245648,10516.26590115078
2gnalpek2d6197840,13686.79266325697
5npec4ab0ch357156,12636.868042296579
2c4rdgbg3dr562355,20363.587440662362
sajwa0es4dps64029,24857.32245823584
jm1bk12f741214610,7028.102525325824
5npet46c49h545785,7051.320194194613
1hgej6670vl025675,4264.915318863654
4t4be46k59r050474,11083.600715379253
3n1ab6ap1bl650364,15049.463603790518
kndjt2a23a7038788,9768.035475340548
3fa6p0hd0er109021,21506.982171050564
jtdbt4k35a4067637,8499.483104797593
1g1je6sb1e4226743,14453.669510276453
3vwfp7at5em629116,15796.011926903979
jn1ca31d1yt551208,5268.877854889193
5uxzv4c52cl758866,22167.624700734035
1g11d5sr9df184948,28936.01904898577
1fmcu93108ka15412,9148.666738185628
wbafa53571lm63892,1474.7035836128598
1fmyu93144ka24470,2169.8645998017346
1fmzu63w62ud45653,3043.375925431479
19uua66264a072011,17775.954309304845
jn1cv6ap9dm712473,36401.98969360174
3c4fy48b75t558048,1882.7297271418174
1g2zf58b974168414,7598.091563781783
2gnfleek5f6174274,20171.09608445621
4t4be46kx9r121314,12797.113797490512
3fahp0ha6cr418312,17515.738222949432
1n4al2ap2cc188354,11713.673536131348
5nmsg3ab3ah378921,11512.28395327622
yv140mfb7f2314382,17762.39828243338
1n4aa5ap5cc819623,22378.194933124618
1c6rr7ft1ds638492,24815.351059279303
kmhht6kd5du081777,10932.578884671417
jn8az1mu4dw211660,23453.545027239248
1gklvnedxaj136742,12053.47612321709
3n1cb51dx2l595549,3141.30373856189
1gnskbkc8fr171449,30790.034103940645
jthkd5bh3c2073643,14415.020656213364
1c4ajwag9el192508,24059.587700342585
jh4cu2f83cc002644,36130.798897635614
5xxgn4a7xcg021976,12222.666510475341
3n1ce2cp7el416420,9927.418513939148
2hgfb2f51ch537108,14874.659041512426
wbafr7c59cc810534,24955.525569153124
1n4al3ap9en355922,13445.422700958356
4a3ae45g12e072489,3676.956770891169
2g1wa5e31e1102774,19825.255870878285
jm1bk12f341137542,5954.697811732351
1gthk23154f125656,8822.592802595249
wdbuf70j13a116838,3272.65793004407
1g1yf3d77e5126658,34298.34085069272
1n6ba0ek1bn313318,38356.48236025535
4t1bf1fk0eu405762,20385.914994843526
1fadp3k2xdl303181,9871.37457086851
2c3cdxbg2dh720006,14059.591723286463
1c3cdzcb0dn707325,11634.010227809478
1c4pjlak9cw111760,12550.841589589263
5n1an08u47c541540,7494.21624022986
jn1cv6ar3cm677445,25601.790530741215
5npdh4ae3dh307070,11132.322674642994
1c3lc65m18n634178,17945.79198655208
1c3ccbbgxen117058,11729.552176110798
1lnhm81w94y659173,5894.675577061514
knafx4a64e5181367,18488.95627608976
jhmge8h55dc007401,16575.93549687683
3gcpcse03bg271014,10280.180398833398
1zvbp8em1d5245376,14302.028925214227
3n1ab6ap4cl693713,16020.672377961619
1n4al2ap5cc109937,7109.339910404213
1g2zh57n684150461,10605.876667397639
5tdzk23c38s210006,3887.049175162143
5lmcj2a91fuj01867,44024.219797153186
jn1cv6ap5dm715046,34607.32735558808
1fmcu0gx0dub94494,23272.068314032986
3gcuksec0eg351777,21983.970264813775
kmhgc4dd0cu190160,10439.635557166279
wdbjf70j2yb119283,2603.2070209725025
5npdh4ae2dh312079,12236.444336255441
wvwhd71k49w139770,8748.963748325159
wmwzb3c56ewm32085,26766.900030634133
1n6aa0ej8an303046,34763.73080494827
3vwdj71k88m020672,7022.2996839596735
wddgf54x98r016731,10352.405409159326
jm3tb3bv7c0337391,22764.544476351148
1gtek19z46z286690,7002.424757291747
1fmcu9hx9dub97784,21545.67122221847
1g6dw677760111453,2493.6519738947154
1c3bc1fb9bn576307,10473.876429271095
1g6kd54y53u174964,4871.058599536045
waudh48h57k016363,10206.022172459903
1gbhsbde4a8138257,13841.89202799255
2t3bfrev6dw022411,22581.947549351382
1fadp3f22el283889,19444.05330199479
1gnkvhkd6ej118121,28973.564605837644
5tdkk3dc5es499942,15557.782867680267
wddhf5kb7ea910457,31532.97678218872
3vw2k7aj1em232899,14908.840222551144
3n1ab7ap5ey283742,25734.10461421638
1c4hjweg0dl685517,23928.53844852317
1ft8w3dt1cea37508,22732.453466835002
2c3cdxbg5eh326078,11716.760989878156
3a4gy5f99at179762,7252.79318963895
1fmju1g59aeb58711,15275.07543581689
4t1bf1fk5cu140852,40256.593245370466
1c4pjmakxcw145812,14789.83610173953
1fmyu93187ka16277,5435.831435913888
5j8tb1h55ca003179,24548.709225370505
wdbng76j84a427838,7338.348681238401
1ftfw1ef5bfd24590,21976.26732741251
1fmeu73e28ua59836,10112.894733269752
5npet4acxah593416,8030.8325638042315
3fa6p0h72fr162699,28132.440341558686
3fa6p0h95er361214,23019.414208282666
1g1pc5sb1d7275495,9415.371592199379
5npeb4ac8dh740498,13057.564228592715
3gnal4ek3es664278,18867.90761241949
1n4al3ap9en360800,12549.635966292142
knafu4a23c5639208,16339.827279338613
jm1gj1w6xe1151572,23112.539061949894
5yfburhexep057675,13595.63182703369
wbavb33566ks38731,7518.679552076674
1g1ze5eu2bf363183,17954.196508995225
jtdbt4k3xcl043813,16828.317687912557
1g6dw6ed4b0120243,15094.560846782599
2g2wp552681147876,11729.874645045555
19xfb2f51ce303920,11794.678503534942
3fahp0ja9cr374221,26264.162440659507
1fahp2dw9bg181205,7450.85538904167
1g1pe5sb7d7125272,10196.868704558252
3fa6p0lu0er152667,28002.91363716842
jtegd21a820030495,12619.149679247335
jm1bj225320512428,2828.3502663820345
jn8as5mt0cw255785,21851.5919933349
jn8as5mv2cw400410,24171.03136614395
1vwbh7a36cc027142,28190.63248408143
5tfjx4gn1ex029014,22759.012728279224
1fmeu63e47ua86979,6778.648057320205
4t1bf1fk4du269389,30377.549095197224
3gnal3ek8fs502383,28354.40040304775
kmhdh4ae4cu403418,8409.17350206905
1n4al3ap5en215916,12184.537604008892
kmhdh4ae3cu294210,10971.993247834267
1ftfw1cf2bkd90928,11602.279793456939
2c4rdgcg2dr626643,34857.92875022313
1fmdu64e1yza66994,1784.9231550641016
knagm4a79b5151170,9576.079764726375
ja4ad3a31ez019527,21016.405310509785
1n4al3ap1dn478399,12760.90897815144
knafk4a61e5137857,23610.72505537264
wdbjf55f9tj002582,4579.44808055909
3vwd17aj5em424595,15204.938086021897
1g6kd54y03u128264,5186.849593536821
3fahp0ja8cr151507,19500.986144929622
2c3ka63h56h121951,4983.063913673068
salmf15436a218656,15013.078457010764
1d4hs48n13f570498,2855.9713683125356
19xfb2f85ce332928,15472.834650968609
jn1cv6ek7dm922424,28097.768382420294
2hnyd18713h516358,1509.3097535324305
wmwsv3c50ct386194,8705.078989566966
wvwek73c06p117589,2287.7631334231173
1hgcm56643a123357,3898.7732947102504
1n4az0cp9dc406744,18379.906844958783
2g1ww12e1y9265737,502.94327076147783
1fadp3f29dl285881,10472.468173536601
knaln4d72e5128101,22239.60198765661
1n4al3ap2dc130476,13417.094648650542
kmhtc6ad8cu037248,9580.078290352478
knadh5a33b6762641,5435.856057227209
4t1bf1fk9cu514685,27942.058620253778
1n4aa5ap6bc859689,24492.794900956098
2hnyd2h29ch516733,25243.25905219274
3n1ab7ap3dl687215,19550.094978292032
2g4wd582691128855,11723.706069694083
wmwzg3c53cty37885,10822.165989393581
2c4rdgcg3dr626764,29202.13207565114
1n4az0cp7dc404880,17200.9694260882
1g1pc5sb7e7111959,10805.737945064684
jtjbc1ba0d2437077,34460.05052620587
jn1cv6ar5cm676085,30082.595795453533
5tdyk3eh0bs045985,30374.93763974427
1fmcu0gxxdub93546,22721.693460598646
1nxbr32e93z162940,5008.128464106259
1ftfw1ef1cfc32717,23082.62969948389
1gnscje01er187127,26932.46879291704
5npeb4acxch475632,15961.142984246402
5yfbu4ee3dp185875,16851.92692958356
jthbk1eg8b2460561,20498.294096063044
1d7rb1gk6bs584173,23695.790925018868
wbafr7c51bc608057,21227.99212239459
3d4gg57v99t568825,7988.9847437428
1hgcr2f56da067902,23687.569980242675
1fmfu18l6ylb60117,-153.04276594933253
3mehm07148r604862,5007.879724529046
1ftpw125x4kc74635,9924.15515374161
1g1pe5sb6d7248982,9360.063849983799
3gnca23b59s645162,3683.484257510381
5fnrl38747b090699,5776.830641078807
4t1bk1fkxcu507093,34694.068881701336
5n1ar2mm8ec639201,20583.98546903016
2c4rdgcg0dr574431,10915.341061611814
1gccs196648112555,4581.878436454304
1ftex1cm6cfb68605,17289.473798971776
